NU_INSCRICAO,NU_ANO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,NU_IDADE,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
180007293389,2018,Mogi Guaçu,SP,31,F,1.0,3,1,12,1,1,1,1,1,565.0,603.5,536.8,464.3,120.0,120.0,100.0,100.0,40.0,480.0,B,E,B,B,2,C,A,B,C,B,B,B,A,B,A,B,A,B,B,B,A,C,A,B,B
180008202893,2018,Santa Maria da Vitória,BA,21,F,0.0,3,1,4,1,1,1,1,1,593.8,640.7,609.3,475.2,140.0,140.0,180.0,180.0,120.0,760.0,C,E,A,D,2,C,A,C,D,A,B,B,B,B,A,A,A,A,A,A,A,C,A,B,B
180008794726,2018,Uberlândia,MG,22,F,0.0,3,1,3,1,1,1,1,1,427.8,474.2,463.0,539.7,60.0,40.0,40.0,80.0,40.0,260.0,B,B,F,B,2,C,A,B,D,A,A,B,A,B,B,B,A,A,B,B,A,D,A,B,B
180008418206,2018,Santa Isabel,SP,17,F,0.0,1,2,0,2,1,1,1,1,551.6,531.6,522.8,641.0,140.0,40.0,40.0,100.0,40.0,360.0,E,E,F,F,3,C,A,B,C,B,B,B,A,A,A,A,A,A,B,B,A,D,A,A,A
180008902373,2018,Petrolina,PE,23,F,0.0,1,1,7,1,1,1,1,1,487.7,535.8,536.8,533.1,100.0,120.0,120.0,80.0,0.0,420.0,E,E,B,A,3,C,A,B,C,A,A,B,A,B,A,A,A,A,B,B,A,C,A,B,A
180007773567,2018,São João dos Patos,MA,18,F,0.0,3,1,1,1,1,1,1,1,587.9,578.2,537.8,550.9,160.0,180.0,160.0,200.0,160.0,860.0,C,F,C,B,3,B,A,B,C,A,B,B,A,B,A,B,A,A,B,A,A,C,A,A,B
180008208785,2018,Feira de Santana,BA,20,F,0.0,2,1,2,1,1,1,1,1,466.2,593.6,505.6,472.6,120.0,120.0,120.0,120.0,160.0,640.0,B,E,D,F,5,A,A,B,C,A,A,A,A,A,A,A,A,A,B,B,A,C,A,A,B
180008417836,2018,Nova Granada,SP,23,F,0.0,1,1,5,1,1,1,1,1,507.5,634.7,598.7,419.4,100.0,120.0,120.0,100.0,60.0,500.0,E,E,D,B,3,C,A,C,D,B,A,B,B,B,A,B,A,A,B,A,A,D,B,B,B
180007293390,2018,Cuité,PB,33,F,0.0,3,1,12,1,1,1,1,1,500.0,562.5,533.8,421.4,120.0,40.0,40.0,100.0,40.0,340.0,B,E,A,C,5,C,A,C,E,B,A,B,B,A,A,B,A,A,B,A,A,C,A,B,B
180008202894,2018,Rio de Janeiro,RJ,22,F,0.0,2,1,3,1,1,1,1,1,423.8,518.7,479.8,470.1,120.0,40.0,40.0,120.0,40.0,360.0,B,B,B,B,3,C,A,B,C,B,A,B,B,B,A,A,A,A,B,B,B,D,B,A,B
180008794727,2018,Pelotas,RS,29,F,0.0,1,1,10,1,1,1,1,1,479.4,578.9,498.4,606.7,100.0,120.0,120.0,100.0,80.0,520.0,A,B,B,B,2,A,A,B,C,B,A,B,A,A,A,B,A,A,B,B,A,B,A,A,A
180008316341,2018,São Luís,MA,54,F,0.0,2,1,12,1,1,1,1,1,442.4,442.5,500.5,393.7,140.0,120.0,120.0,140.0,40.0,560.0,B,A,A,A,2,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,C,A,A,A
180008418207,2018,Curitiba,PR,22,F,0.0,3,1,6,1,0,0,0,0,"17    509.865761
Name: NU_NOTA_CN, dtype: float64","17    560.015026
Name: NU_NOTA_CH, dtype: float64","17    545.013298
Name: NU_NOTA_LC, dtype: float64","17    542.358101
Name: NU_NOTA_MT, dtype: float64","17    126.170213
Name: NU_NOTA_COMP1, dtype: float64","17    115.212766
Name: NU_NOTA_COMP2, dtype: float64","17    110.212766
Name: NU_NOTA_COMP3, dtype: float64","17    120.106383
Name: NU_NOTA_COMP4, dtype: float64","17    79.787234
Name: NU_NOTA_COMP5, dtype: float64","17    551.489362
Name: NU_NOTA_REDACAO, dtype: float64",E,F,D,D,4,D,A,B,D,B,A,B,A,B,A,B,A,B,B,A,A,D,A,B,B
180007773568,2018,Manaus,AM,31,F,0.0,3,1,12,1,0,0,0,0,"2    479.65
Name: NU_NOTA_CN, dtype: float64","2    538.665385
Name: NU_NOTA_CH, dtype: float64","2    516.798077
Name: NU_NOTA_LC, dtype: float64","2    498.227083
Name: NU_NOTA_MT, dtype: float64","2    123.846154
Name: NU_NOTA_COMP1, dtype: float64","2    111.538462
Name: NU_NOTA_COMP2, dtype: float64","2    110.769231
Name: NU_NOTA_COMP3, dtype: float64","2    115.769231
Name: NU_NOTA_COMP4, dtype: float64","2    70.769231
Name: NU_NOTA_COMP5, dtype: float64","2    532.692308
Name: NU_NOTA_REDACAO, dtype: float64",E,F,B,D,3,C,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180008902374,2018,Salvador,BA,18,M,0.0,3,2,0,2,1,1,1,1,471.1,569.6,475.1,455.5,80.0,100.0,80.0,80.0,80.0,420.0,C,E,A,A,5,H,A,C,E,B,A,C,B,B,A,A,A,A,E,A,B,E,B,C,B
180008263821,2018,São Paulo,SP,22,M,0.0,1,1,3,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",E,E,F,F,2,C,A,E,E,B,A,B,B,B,A,B,A,A,B,A,A,C,B,B,B
180008208786,2018,Goiânia,GO,23,F,0.0,1,1,4,1,1,1,1,1,490.1,611.5,575.3,429.4,140.0,160.0,120.0,100.0,120.0,640.0,B,G,B,D,1,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,B
180008417837,2018,São Miguel do Anta,MG,20,F,0.0,3,1,3,1,1,1,1,1,589.8,708.2,580.1,716.8,160.0,140.0,160.0,140.0,160.0,760.0,C,B,C,B,4,D,A,C,E,B,A,B,B,A,A,B,A,A,B,A,A,E,A,B,B
180007293391,2018,Macapá,AP,18,F,0.0,3,2,0,2,1,1,1,1,418.1,574.6,538.0,531.8,120.0,120.0,120.0,120.0,80.0,560.0,E,F,F,B,5,C,A,C,E,A,A,A,B,B,A,A,A,A,D,B,A,E,A,C,A
180008794728,2018,Natal,RN,31,M,0.0,2,1,12,1,1,1,1,1,736.4,712.5,617.8,784.6,160.0,200.0,200.0,160.0,160.0,880.0,B,B,C,B,5,C,A,B,D,A,C,B,B,A,A,A,A,A,C,A,A,E,A,B,B
180008316342,2018,Campo Largo,PR,17,F,0.0,1,2,0,2,1,1,1,1,544.5,647.3,563.9,469.0,120.0,40.0,40.0,100.0,40.0,340.0,E,E,C,B,2,D,A,B,C,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,A
180008418208,2018,Teresina,PI,19,F,0.0,3,1,1,1,1,1,1,1,401.6,398.4,501.7,386.6,100.0,40.0,40.0,100.0,40.0,320.0,H,E,B,A,2,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
180007773569,2018,Inhumas,GO,18,M,0.0,3,1,1,1,1,1,1,1,537.2,635.7,574.3,725.7,160.0,120.0,160.0,140.0,160.0,740.0,E,E,D,B,5,M,A,B,D,B,A,B,B,B,A,B,A,A,B,B,A,E,B,B,B
180008902375,2018,Aparecida de Goiânia,GO,33,M,1.0,3,1,1,1,1,1,1,1,458.6,560.9,528.6,507.8,140.0,140.0,160.0,120.0,120.0,680.0,A,B,C,B,5,C,A,B,C,B,A,B,A,A,A,B,A,A,B,A,A,C,B,A,B
180008263822,2018,Santa Luzia,MG,20,F,0.0,3,1,3,1,1,1,1,1,475.8,586.0,543.4,529.8,140.0,120.0,140.0,120.0,0.0,520.0,F,C,D,B,4,C,A,B,D,B,A,B,A,B,A,B,A,A,B,A,A,E,A,B,B
180008208787,2018,Salvador,BA,22,F,0.0,3,1,5,1,1,1,1,1,396.1,559.8,410.0,438.3,120.0,140.0,100.0,120.0,0.0,480.0,D,B,A,A,3,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,B
180008417838,2018,Campinas,SP,37,M,0.0,2,1,12,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",C,B,D,F,6,E,A,B,D,B,A,B,A,B,A,B,A,A,B,A,A,D,A,B,B
180007293392,2018,Goiânia,GO,32,M,1.0,2,1,4,1,1,1,1,1,538.8,580.6,555.0,477.8,120.0,120.0,120.0,120.0,40.0,520.0,D,C,B,A,2,A,A,B,B,A,A,B,B,B,A,B,A,A,B,A,A,C,B,B,B
180008202896,2018,Pontes e Lacerda,MT,20,F,0.0,3,1,2,1,1,1,1,1,472.3,617.6,523.2,394.2,120.0,120.0,120.0,120.0,120.0,600.0,B,B,A,A,4,E,A,B,C,B,B,B,B,A,A,A,A,A,B,A,A,D,A,B,B
180008794729,2018,Manaus,AM,20,F,0.0,3,1,2,1,1,1,1,1,397.0,433.5,414.0,462.9,100.0,80.0,80.0,80.0,20.0,360.0,D,D,C,C,3,B,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A
180008316343,2018,Canavieiras,BA,20,F,0.0,3,1,1,1,1,1,1,1,535.3,589.2,527.5,433.4,140.0,40.0,40.0,100.0,40.0,360.0,H,E,F,A,4,A,A,B,C,A,B,B,A,A,A,B,A,A,B,A,A,C,B,A,A
180008418209,2018,Fortaleza,CE,22,M,0.0,3,1,1,1,1,1,1,1,433.6,492.9,393.0,421.1,80.0,80.0,80.0,40.0,0.0,280.0,A,D,F,F,2,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180007773570,2018,Maracanaú,CE,18,M,0.0,3,1,1,1,0,1,1,0,"5    509.170612
Name: NU_NOTA_CN, dtype: float64",583.4,521.6,"5    544.394561
Name: NU_NOTA_MT, dtype: float64",140.0,160.0,120.0,120.0,120.0,660.0,E,E,F,F,2,A,A,B,C,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A
180008902376,2018,Guarará,MG,18,F,0.0,1,1,1,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",D,E,A,B,4,D,A,B,C,B,B,B,B,B,A,B,A,B,D,B,A,D,B,B,B
180008263823,2018,Arujá,SP,19,F,0.0,3,1,2,1,1,1,1,1,515.2,584.5,539.3,430.6,100.0,120.0,100.0,120.0,100.0,540.0,D,F,B,B,3,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,B
180008208788,2018,Curitiba,PR,17,F,0.0,3,2,0,2,1,1,1,1,392.0,441.5,438.9,469.1,120.0,120.0,120.0,120.0,0.0,480.0,E,E,C,B,5,B,A,C,D,B,A,B,B,B,A,B,A,A,C,B,A,B,B,B,B
180008417839,2018,Palhoça,SC,19,F,0.0,1,1,2,1,1,1,1,1,442.5,623.2,565.7,461.9,120.0,40.0,40.0,80.0,40.0,320.0,B,B,C,B,2,G,A,B,C,B,A,B,A,B,A,B,A,B,B,A,B,C,A,B,B
180007293393,2018,Juiz de Fora,MG,19,M,0.0,1,1,1,1,1,1,1,1,427.5,530.8,456.6,438.7,140.0,120.0,120.0,120.0,80.0,580.0,E,D,C,D,3,E,A,B,C,B,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B
180008202897,2018,Vitória,ES,26,F,0.0,3,1,7,1,1,1,1,1,405.5,526.2,417.9,410.7,120.0,40.0,40.0,100.0,40.0,340.0,H,H,F,F,3,C,A,B,D,A,A,B,B,B,A,B,A,A,B,A,B,D,B,C,B
180008794730,2018,Recife,PE,30,M,0.0,3,1,10,1,0,1,1,0,"15    498.074908
Name: NU_NOTA_CN, dtype: float64",612.3,452.7,"15    526.110741
Name: NU_NOTA_MT, dtype: float64",120.0,120.0,100.0,100.0,40.0,480.0,C,C,B,B,4,D,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
180008316344,2018,Santa Izabel do Pará,PA,35,F,0.0,3,1,8,1,1,1,1,1,496.5,424.5,408.8,404.6,100.0,40.0,40.0,100.0,40.0,320.0,B,E,A,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180008418210,2018,Salvador,BA,21,F,0.0,3,1,2,1,1,1,1,1,482.3,540.3,418.7,434.8,120.0,100.0,80.0,100.0,40.0,440.0,D,H,B,B,4,C,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180007773571,2018,Leopoldina,MG,19,F,0.0,1,1,2,1,1,1,1,1,456.7,592.5,559.1,517.2,120.0,40.0,40.0,80.0,40.0,320.0,H,H,B,C,3,D,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
180008902377,2018,Ouro Preto do Oeste,RO,19,F,0.0,3,2,0,2,1,1,1,1,510.6,575.4,531.6,418.9,120.0,40.0,40.0,120.0,40.0,360.0,B,B,B,B,3,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B
180008263824,2018,Pedro Leopoldo,MG,27,M,0.0,3,1,10,1,1,1,1,1,653.3,718.1,653.2,758.9,160.0,160.0,160.0,120.0,120.0,720.0,D,E,C,D,4,G,A,B,C,A,A,B,A,B,A,B,A,A,B,A,A,D,B,C,B
180008208789,2018,Olhos-d'Água,MG,18,F,0.0,3,2,0,1,1,1,1,1,459.5,628.5,594.0,459.0,140.0,180.0,160.0,160.0,140.0,780.0,B,B,A,A,8,C,A,B,D,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,B
180008417840,2018,Salvador,BA,22,F,0.0,2,1,5,1,0,0,0,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64","4    541.560046
Name: NU_NOTA_CH, dtype: float64","4    525.986073
Name: NU_NOTA_LC, dtype: float64","4    509.27381
Name: NU_NOTA_MT, dtype: float64","4    123.561644
Name: NU_NOTA_COMP1, dtype: float64","4    117.716895
Name: NU_NOTA_COMP2, dtype: float64","4    111.278539
Name: NU_NOTA_COMP3, dtype: float64","4    119.908676
Name: NU_NOTA_COMP4, dtype: float64","4    84.383562
Name: NU_NOTA_COMP5, dtype: float64","4    556.849315
Name: NU_NOTA_REDACAO, dtype: float64",E,C,C,B,6,B,B,B,C,A,A,B,A,A,A,A,A,A,B,A,B,D,A,A,A
180007293394,2018,Tupanatinga,PE,22,M,0.0,3,1,5,1,0,0,0,0,"15    498.074908
Name: NU_NOTA_CN, dtype: float64","15    542.900358
Name: NU_NOTA_CH, dtype: float64","15    527.828417
Name: NU_NOTA_LC, dtype: float64","15    526.110741
Name: NU_NOTA_MT, dtype: float64","15    123.81295
Name: NU_NOTA_COMP1, dtype: float64","15    116.258993
Name: NU_NOTA_COMP2, dtype: float64","15    111.510791
Name: NU_NOTA_COMP3, dtype: float64","15    120.935252
Name: NU_NOTA_COMP4, dtype: float64","15    88.489209
Name: NU_NOTA_COMP5, dtype: float64","15    561.007194
Name: NU_NOTA_REDACAO, dtype: float64",B,B,A,A,6,B,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,C,A,A,A
180008202898,2018,Sapucaia do Sul,RS,24,F,0.0,1,1,7,1,1,1,1,1,507.1,524.7,525.4,502.1,120.0,40.0,40.0,120.0,40.0,360.0,D,D,F,B,4,I,A,B,D,A,A,B,A,B,A,B,A,A,C,A,A,D,A,B,B
180008794731,2018,São Luís,MA,23,M,0.0,3,1,5,1,1,1,1,1,559.1,663.1,582.4,524.8,140.0,140.0,120.0,120.0,160.0,680.0,D,C,B,B,2,C,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,B,B,B,B
180008316345,2018,Ananindeua,PA,35,M,0.0,2,1,6,1,0,0,0,0,"13    481.926506
Name: NU_NOTA_CN, dtype: float64","13    521.681034
Name: NU_NOTA_CH, dtype: float64","13    510.336416
Name: NU_NOTA_LC, dtype: float64","13    494.899394
Name: NU_NOTA_MT, dtype: float64","13    122.080925
Name: NU_NOTA_COMP1, dtype: float64","13    116.069364
Name: NU_NOTA_COMP2, dtype: float64","13    112.138728
Name: NU_NOTA_COMP3, dtype: float64","13    120.0
Name: NU_NOTA_COMP4, dtype: float64","13    87.976879
Name: NU_NOTA_COMP5, dtype: float64","13    558.265896
Name: NU_NOTA_REDACAO, dtype: float64",B,B,B,B,1,C,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B
180008418211,2018,Recife,PE,24,F,0.0,3,1,6,1,1,1,1,1,448.9,537.1,500.8,495.5,120.0,60.0,60.0,100.0,40.0,380.0,B,B,B,B,9,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180007773572,2018,Nilópolis,RJ,29,F,1.0,4,1,11,1,1,1,1,1,394.7,606.4,438.6,379.8,120.0,40.0,40.0,100.0,40.0,340.0,B,C,B,B,3,C,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
180008902378,2018,São José dos Campos,SP,57,M,0.0,1,1,12,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",B,C,B,B,2,C,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,C,A,B,B
180008263825,2018,Franco da Rocha,SP,17,M,0.0,1,2,0,2,1,1,1,1,664.7,729.7,662.0,702.4,180.0,180.0,180.0,180.0,200.0,920.0,D,E,C,B,4,E,A,B,C,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B
180008208790,2018,Recife,PE,25,F,1.0,2,1,7,1,1,1,1,1,410.9,501.6,426.3,475.9,80.0,40.0,40.0,100.0,20.0,280.0,E,D,B,B,8,B,A,B,D,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A
180008417841,2018,Capanema,PA,27,F,0.0,3,2,0,2,1,1,1,1,400.6,485.2,363.3,386.0,120.0,120.0,120.0,100.0,60.0,520.0,A,A,A,A,3,A,A,A,C,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,A
180007293395,2018,Barbalha,CE,20,F,0.0,1,1,1,1,1,1,1,1,554.5,581.2,482.9,557.1,120.0,120.0,120.0,120.0,80.0,560.0,E,E,D,D,4,C,A,C,D,A,B,B,A,A,A,B,A,A,B,A,A,D,A,B,B
180008202899,2018,Arapongas,PR,36,F,1.0,0,1,12,1,0,0,0,0,"17    509.865761
Name: NU_NOTA_CN, dtype: float64","17    560.015026
Name: NU_NOTA_CH, dtype: float64","17    545.013298
Name: NU_NOTA_LC, dtype: float64","17    542.358101
Name: NU_NOTA_MT, dtype: float64","17    126.170213
Name: NU_NOTA_COMP1, dtype: float64","17    115.212766
Name: NU_NOTA_COMP2, dtype: float64","17    110.212766
Name: NU_NOTA_COMP3, dtype: float64","17    120.106383
Name: NU_NOTA_COMP4, dtype: float64","17    79.787234
Name: NU_NOTA_COMP5, dtype: float64","17    551.489362
Name: NU_NOTA_REDACAO, dtype: float64",C,E,B,D,3,G,A,B,D,B,A,B,A,B,A,B,A,A,B,B,A,B,B,B,B
180008794732,2018,Pindamonhangaba,SP,17,F,0.0,1,2,0,1,1,1,1,1,443.4,486.1,404.5,410.7,120.0,120.0,100.0,100.0,40.0,480.0,E,E,B,C,4,C,A,B,C,C,A,B,B,B,A,A,A,B,B,A,A,E,A,A,B
180008316346,2018,Marizópolis,PB,19,F,0.0,3,1,2,1,1,1,1,1,475.1,549.4,506.3,569.0,120.0,120.0,120.0,120.0,100.0,580.0,E,F,F,D,3,C,A,B,C,A,B,B,A,A,A,B,A,A,B,B,A,C,A,A,B
180008418212,2018,Quatro Barras,PR,28,F,0.0,1,1,9,1,1,1,1,1,394.4,632.6,561.1,494.8,140.0,120.0,140.0,120.0,160.0,680.0,D,B,C,B,6,G,A,B,D,A,A,B,A,B,A,B,A,A,B,B,A,E,A,B,B
180007773573,2018,Massapê,CE,22,M,0.0,3,1,3,1,0,0,0,0,"5    509.170612
Name: NU_NOTA_CN, dtype: float64","5    564.057143
Name: NU_NOTA_CH, dtype: float64","5    540.288142
Name: NU_NOTA_LC, dtype: float64","5    544.394561
Name: NU_NOTA_MT, dtype: float64","5    128.853755
Name: NU_NOTA_COMP1, dtype: float64","5    120.079051
Name: NU_NOTA_COMP2, dtype: float64","5    115.494071
Name: NU_NOTA_COMP3, dtype: float64","5    123.873518
Name: NU_NOTA_COMP4, dtype: float64","5    92.411067
Name: NU_NOTA_COMP5, dtype: float64","5    580.711462
Name: NU_NOTA_REDACAO, dtype: float64",D,B,A,A,6,C,A,B,D,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180008902379,2018,Bayeux,PB,21,F,0.0,3,1,4,1,0,0,0,0,"14    508.037121
Name: NU_NOTA_CN, dtype: float64","14    552.452555
Name: NU_NOTA_CH, dtype: float64","14    533.947445
Name: NU_NOTA_LC, dtype: float64","14    524.906061
Name: NU_NOTA_MT, dtype: float64","14    126.423358
Name: NU_NOTA_COMP1, dtype: float64","14    120.0
Name: NU_NOTA_COMP2, dtype: float64","14    115.182482
Name: NU_NOTA_COMP3, dtype: float64","14    123.941606
Name: NU_NOTA_COMP4, dtype: float64","14    89.635036
Name: NU_NOTA_COMP5, dtype: float64","14    575.182482
Name: NU_NOTA_REDACAO, dtype: float64",B,E,C,B,5,C,A,C,D,A,B,B,A,B,A,B,A,A,B,B,A,D,A,A,B
180008263826,2018,Natal,RN,26,F,0.0,1,1,1,1,1,1,1,1,493.5,531.5,429.7,545.3,80.0,40.0,40.0,60.0,0.0,220.0,H,B,A,B,11,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,D,A,B,A
180008208791,2018,Teresina,PI,30,M,0.0,3,1,12,1,1,1,1,1,415.1,601.0,547.3,413.4,120.0,120.0,120.0,120.0,40.0,520.0,C,B,B,B,5,E,A,B,C,A,B,B,A,B,A,B,A,A,C,B,A,D,A,B,B
180008417842,2018,Livramento de Nossa Senhora,BA,23,M,0.0,3,1,6,1,1,1,1,1,457.9,665.4,618.3,663.9,140.0,120.0,160.0,160.0,140.0,720.0,C,E,B,A,4,D,A,B,D,B,B,B,B,B,A,B,A,A,B,A,A,C,A,B,B
180007293396,2018,São José,SC,30,F,2.0,1,1,12,1,1,1,1,1,510.5,440.3,551.7,458.5,120.0,40.0,40.0,100.0,40.0,340.0,F,F,D,D,4,G,A,B,C,B,A,B,B,B,A,B,A,A,B,A,B,D,B,D,B
180008202900,2018,Boa Vista,RR,42,M,1.0,3,1,8,1,1,1,1,1,500.2,551.5,440.6,531.7,120.0,160.0,120.0,120.0,40.0,560.0,E,E,B,B,3,C,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,C,A,B,B
180008794733,2018,Sanharó,PE,20,F,0.0,1,1,2,1,1,1,1,1,602.8,660.4,630.5,660.8,140.0,200.0,180.0,200.0,180.0,900.0,A,G,A,D,3,G,A,B,D,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
180008316347,2018,Mococa,SP,19,F,0.0,1,1,2,1,1,1,1,1,551.8,643.3,624.6,579.6,140.0,180.0,120.0,120.0,120.0,680.0,E,F,D,D,3,B,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,C,A,B,B
180008418213,2018,Guaramirim,SC,18,M,0.0,1,2,0,2,1,1,1,1,538.3,634.8,560.4,584.3,140.0,160.0,120.0,120.0,100.0,640.0,D,D,C,B,2,C,A,C,E,B,A,B,B,B,A,B,A,B,B,A,A,C,A,A,A
180007773574,2018,Ourinhos,SP,17,M,0.0,4,2,0,2,1,1,1,1,562.8,669.5,590.3,743.1,160.0,160.0,160.0,160.0,160.0,800.0,D,E,C,F,4,F,A,C,D,B,A,B,B,B,A,B,A,B,B,A,B,E,B,D,B
180008902380,2018,Guarapuava,PR,25,F,0.0,1,1,9,1,0,0,0,0,"17    509.865761
Name: NU_NOTA_CN, dtype: float64","17    560.015026
Name: NU_NOTA_CH, dtype: float64","17    545.013298
Name: NU_NOTA_LC, dtype: float64","17    542.358101
Name: NU_NOTA_MT, dtype: float64","17    126.170213
Name: NU_NOTA_COMP1, dtype: float64","17    115.212766
Name: NU_NOTA_COMP2, dtype: float64","17    110.212766
Name: NU_NOTA_COMP3, dtype: float64","17    120.106383
Name: NU_NOTA_COMP4, dtype: float64","17    79.787234
Name: NU_NOTA_COMP5, dtype: float64","17    551.489362
Name: NU_NOTA_REDACAO, dtype: float64",C,G,A,D,1,C,A,B,B,B,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A
180008263827,2018,Fortaleza,CE,18,M,0.0,1,1,1,1,0,1,1,0,"5    509.170612
Name: NU_NOTA_CN, dtype: float64",0.0,322.1,"5    544.394561
Name: NU_NOTA_MT, dtype: float64",0.0,0.0,0.0,0.0,0.0,0.0,E,E,C,B,6,C,A,B,C,B,A,B,A,A,A,A,A,A,B,A,A,D,B,B,B
